feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L13_H11_attention_entropy_last,-0.027280246182762986,0.027617442208147415,-0.0548976883909104,0.0548976883909104,0.470017982468882,0.4312878004724013,0.46762373009755936
L19_H09_attention_entropy_last,0.02697328513680976,-0.02730668698658765,0.05427997212339741,0.05427997212339741,0.2702024655053604,0.30688111148838176,0.5586757272356658
L18_H02_last_to_subject_mass,-0.02673522880414773,0.027065688171344096,-0.05380091697549183,0.05380091697549183,0.1855719994662522,0.18080934895372908,0.4058029665448666
L20_H01_attention_entropy_last,0.026420785308515903,-0.026747358013685066,0.05316814332220097,0.05316814332220097,0.28540109860538526,0.30269455453819977,0.5518737048141497
L18_H02_attention_sink_mass,-0.026166609585714738,0.026490040565442335,-0.05265665015115707,0.05265665015115707,0.17922932416180593,0.17754797288849225,0.40462187011802486
L15_H06_max_attention_last,-0.024629060908353664,0.024933487099804676,-0.04956254800815834,0.04956254800815834,0.13958710901175628,0.15816474512140505,0.4074101119819492
L13_H04_attention_entropy_last,-0.024525549529500455,0.024828696274083528,-0.04935424580358398,0.04935424580358398,0.17759634922703416,0.17060036039376256,0.4214895163362235
L15_H06_last_to_tail_mass,-0.024221844074172775,0.024521236883702058,-0.04874308095787483,0.04874308095787483,0.21836472270322071,0.22549505168477849,0.41934843553798384
L17_H05_max_attention_last,-0.024103203115110487,0.024401129469404155,-0.04850433258451464,0.04850433258451464,0.11814269148353383,0.14254624760903026,0.3967804011801856
L18_H02_last_to_tail_mass,0.024100288348325238,-0.024398178674799664,0.0484984670231249,0.0484984670231249,0.17210885292366038,0.17225674972418253,0.592443840992793
L15_H06_attention_sink_mass,0.023442453904164034,-0.02373221310313914,0.047174667007303175,0.047174667007303175,0.16673392890723276,0.16823608666863898,0.6036222488980516
L17_H04_attention_entropy_last,0.023429056292804513,-0.023718649891319363,0.04714770618412388,0.04714770618412388,0.29487553204999406,0.29508225354903583,0.5463603510907671
L15_H06_last_to_subject_mass,0.022827064176294782,-0.02310921688341805,0.04593628105971283,0.04593628105971283,0.17993882183615187,0.17827809343087417,0.5940993546920041
L17_H01_attention_entropy_last,0.022552830545364135,-0.022831593602344224,0.04538442414770836,0.04538442414770836,0.2249181086279209,0.21290735909580252,0.5649579478791146
L18_H02_max_attention_last,-0.021548819983470278,0.02181517302154352,-0.0433639930050138,0.0433639930050138,0.1408569240402572,0.14208333011692653,0.4053461377314531
L14_H09_attention_entropy_last,0.021301234633102465,-0.02156452740568074,0.0428657620387832,0.0428657620387832,0.17417873544894136,0.15706889831198412,0.5760056986607016
L17_H02_last_to_tail_mass,-0.02113437150826008,0.021395601778099044,-0.04252997328635912,0.04252997328635912,0.18841746139016988,0.1933390407715329,0.43350620275849855
L16_H06_max_attention_last,-0.02092548045306711,0.021184128736179163,-0.04210960918924628,0.04210960918924628,0.13864685316117184,0.15200842290395944,0.4176312051926156
L18_H03_attention_entropy_last,0.020754457257228204,-0.021010991617265648,0.04176544887449385,0.04176544887449385,0.25545040258973917,0.2668956246531449,0.556456440610998
L20_H09_max_attention_last,-0.02044079867962,0.020693456079567515,-0.041134254759187514,0.041134254759187514,0.14163801365414708,0.15597404641556953,0.42446966085054016
L13_H11_last_to_subject_mass,0.01998802545749923,-0.02023508637822584,0.040223111835725064,0.040223111835725064,0.20369880581703081,0.18974234598854398,0.5545127588565743
L17_H05_top3_attention_mass_last,-0.01998617842336544,0.02023321651392528,-0.04021939493729072,0.04021939493729072,0.10073962306492085,0.10987898813069542,0.39198346307962606
L17_H00_attention_entropy_last,0.01967664638359463,-0.019919858519915387,0.03959650490351002,0.03959650490351002,0.28497694119367895,0.28411074688408294,0.54487820934412
L17_H02_attention_sink_mass,0.019494355044797535,-0.01973531397876438,0.03922966902356191,0.03922966902356191,0.156889303229412,0.15748315455631745,0.579623817411695
L19_H01_attention_entropy_last,-0.01933866970765462,0.019577704301329688,-0.03891637400898431,0.03891637400898431,0.3812924115044132,0.388883413067127,0.4728594374331403
L18_H07_attention_entropy_last,-0.01832601977264129,0.018552537560899886,-0.03687855733354117,0.03687855733354117,0.3464342633957007,0.33146354634024183,0.46780856595640696
L15_H05_attention_entropy_last,-0.018223743286909243,0.018448996892129886,-0.036672740179039126,0.036672740179039126,0.34396211912209335,0.3400217379348295,0.4568354090855697
L18_H05_max_attention_last,-0.018205657585695735,0.01843068764357304,-0.03663634522926877,0.03663634522926877,0.09921746151035733,0.10690550532481803,0.4029252119880424
L13_H10_attention_entropy_last,0.01816061031558761,-0.01838508356909027,0.03654569388467788,0.03654569388467788,0.38203378079838757,0.32686555561045133,0.5140406155206843
L18_H05_last_to_subject_mass,-0.01814548478048628,0.018369771075619927,-0.03651525585610621,0.03651525585610621,0.10167582197734734,0.1072514295440559,0.40317490528928934
L19_H08_attention_entropy_last,0.017955478229493303,-0.01817741595880517,0.03613289418829847,0.03613289418829847,0.42614626909912556,0.4481277433645817,0.5279012634166963
L15_H10_attention_entropy_last,-0.017710131220929345,0.017929036351650617,-0.03563916757257996,0.03563916757257996,0.30732083855908615,0.29721178251496805,0.47074049924840744
L13_H05_attention_entropy_last,-0.01756165556748034,0.017778725472819456,-0.035340381040299795,0.035340381040299795,0.31785667278203,0.307302606576958,0.4480694467738683
L16_H03_max_attention_last,0.017300064333936604,-0.0175139008548106,0.0348139651887472,0.0348139651887472,0.16546603158867543,0.13984658756204535,0.5542721738644294
L13_H11_attention_sink_mass,0.016903091482437377,-0.017112021241590454,0.03401511272402783,0.03401511272402783,0.2007642987961264,0.18618161351224838,0.5461879998969819
L13_H11_last_to_tail_mass,-0.016642585940439283,0.016848295734758705,-0.03349088167519799,0.03349088167519799,0.23698626848071497,0.2353521890021033,0.45437176851326644
L19_H05_last_to_tail_mass,0.016512618411163773,-0.0167167217487817,0.03322934015994547,0.03322934015994547,0.18187677941978483,0.19426881964527734,0.550547660640735
L18_H08_attention_entropy_last,0.016485913225057894,-0.01668968647465041,0.033175599699708305,0.033175599699708305,0.2706061832491671,0.2720909171296515,0.5413562774780412
L20_H09_last_to_subject_mass,-0.016416082174798716,0.016618992281424952,-0.03303507445622367,0.03303507445622367,0.1526384645974097,0.158792109784505,0.43269273653179463
L15_H09_last_to_tail_mass,-0.016373779767625222,0.01657616699760793,-0.03294994676523315,0.03294994676523315,0.17017371586263405,0.17806896559662505,0.4354995090935473
L18_H05_attention_sink_mass,-0.016234308422463737,0.01643497172433647,-0.032669280146800206,0.032669280146800206,0.09131683289937578,0.09902110716509986,0.40471577992566365
L15_H09_attention_sink_mass,0.016151099914306882,-0.01635073472186025,0.03250183463616713,0.03250183463616713,0.17995408111328126,0.18183500225985094,0.561964612020581
L16_H10_attention_entropy_last,0.015977817953745737,-0.01617531091888372,0.03215312887262946,0.03215312887262946,0.2772601909469343,0.2897266532340558,0.5249724709209379
L19_H05_attention_sink_mass,-0.015867402822981994,0.01606353100779552,-0.03193093383077751,0.03193093383077751,0.12739136898582917,0.15353332536394884,0.4482261725063491
L16_H08_attention_entropy_last,0.015810565140455694,-0.01600599078613159,0.03181655592658729,0.03181655592658729,0.28113598152474756,0.292635784512782,0.5360527289436309
L20_H01_max_attention_last,-0.015597336668803516,0.015790126715347713,-0.03138746338415123,0.03138746338415123,0.14671944876921003,0.15282248014252267,0.4383913972334611
L14_H02_attention_entropy_last,-0.015360798684384037,0.01555066501580965,-0.030911463700193688,0.030911463700193688,0.208783394770396,0.2325919098874055,0.46479183116586986
L15_H09_last_to_subject_mass,0.015359322113428,-0.015549170193777202,0.0309084923072052,0.0309084923072052,0.17995882451161732,0.18516023714296317,0.5557456784214106
L14_H10_max_attention_last,-0.01528572459531482,0.015474662977473966,-0.03076038757278879,0.03076038757278879,0.13508583240858893,0.10642289890131029,0.43883864661833605
L18_H10_attention_entropy_last,0.015254046944499845,-0.015442593776748533,0.030696640721248378,0.030696640721248378,0.28391530121836256,0.24065015808676177,0.519154774041696
L17_H02_last_to_subject_mass,0.015094868670117745,-0.015281447987810531,0.030376316657928275,0.030376316657928275,0.18386123856142944,0.1835580721243091,0.5521981490659585
L17_H10_attention_entropy_last,0.014972894916116723,-0.015157966583740447,0.03013086149985717,0.03013086149985717,0.2991554915633252,0.29542619971898515,0.5315907567622914
L19_H03_attention_entropy_last,-0.014750858297655668,0.014933185493520096,-0.029684043791175764,0.029684043791175764,0.2711149959350064,0.25929204672636313,0.46675608513567923
L15_H09_attention_entropy_last,-0.01469931829242327,0.014881008430807028,-0.0295803267232303,0.0295803267232303,0.4440777414590199,0.4452619047376885,0.4674176938640776
L16_H03_last_to_tail_mass,-0.01469623383794225,0.01487788585109074,-0.02957411968903299,0.02957411968903299,0.19425470701408978,0.18561658505590153,0.44973077094612723
L16_H03_last_to_subject_mass,0.014630807001175848,-0.014811650309404026,0.029442457310579873,0.029442457310579873,0.18249496578072158,0.1634912155723384,0.5436757555028321
L16_H05_attention_entropy_last,0.01461490986783886,-0.014795556680400756,0.029410466548239617,0.029410466548239617,0.30419714990281727,0.3367050417060156,0.5160062828488027
L17_H07_attention_entropy_last,0.014558725038638398,-0.014738677381620442,0.029297402420258842,0.029297402420258842,0.44727308045685127,0.4482387423192668,0.5210433348220708
L14_H08_max_attention_last,0.014489466580044184,-0.014668562857548825,0.02915802943759301,0.02915802943759301,0.07680279963822226,0.1070581142856444,0.5753999961054126
L13_H09_max_attention_last,0.014350327381251103,-0.014527703836122998,0.028878031217374103,0.028878031217374103,0.16029025644446757,0.15368031204802618,0.5593894731816831
L20_H09_top3_attention_mass_last,-0.014252263618321154,0.014428427961290758,-0.028680691579611912,0.028680691579611912,0.09599727474316186,0.0967186349806429,0.415040048292883
L15_H10_last_to_tail_mass,-0.01425191023988644,0.014428070214940886,-0.028679980454827326,0.028679980454827326,0.12070179414870395,0.13147792790812757,0.43508570918865064
L18_H05_last_to_tail_mass,0.014241893357265748,-0.014417929519177853,0.0286598228764436,0.0286598228764436,0.10147075826356067,0.10458226005132625,0.5823161864703292
L13_H08_last_to_tail_mass,-0.014214963460557159,0.014390666756919872,-0.02860563021747703,0.02860563021747703,0.13468566076148844,0.14840969264859682,0.4328624965686801
L19_H06_max_attention_last,-0.01417305995742242,0.014348245307773535,-0.028521305265195956,0.028521305265195956,0.14575012266177975,0.14050693952401672,0.43869118623476955
L13_H07_max_attention_last,0.014073105603673822,-0.014247055473575482,0.028320161077249304,0.028320161077249304,0.11062101739631573,0.11634430870185884,0.5759750758973412
L20_H01_last_to_subject_mass,-0.014003840929959092,0.01417693465756233,-0.028180775587521422,0.028180775587521422,0.13055823035066444,0.126735521665096,0.4325089999516317
L18_H04_attention_entropy_last,0.01387800170585993,-0.01404954000445702,0.02792754171031695,0.02792754171031695,0.33960825425187613,0.3319157381115102,0.5194536208041318
L14_H06_max_attention_last,0.013746182945059767,-0.013916091904906754,0.02766227484996652,0.02766227484996652,0.09545738574146061,0.1367835880352976,0.5405996596633192
L19_H09_max_attention_last,-0.013648329915008682,0.013817029367706183,-0.027465359282714867,0.027465359282714867,0.12122237783379289,0.12573660660473082,0.43204007907268616
L20_H08_attention_entropy_last,0.01362900767028447,-0.0137974682914089,0.02742647596169337,0.02742647596169337,0.33289498909732074,0.3514922457820066,0.526152311029283
L16_H03_attention_sink_mass,0.013543057919859073,-0.013710456163685084,0.027253514083544157,0.027253514083544157,0.17455300464946744,0.15704947959599647,0.5431689880291692
L20_H01_attention_sink_mass,-0.013155705389726775,0.013318315783299636,-0.026474021173026413,0.026474021173026413,0.09065050478328178,0.08930836676173395,0.41242313686396526
L15_H10_attention_sink_mass,0.01306219903708302,-0.01322365365038044,0.02628585268746346,0.02628585268746346,0.1164797567184738,0.11814406177087051,0.5630987535436034
L14_H07_max_attention_last,-0.013029527780788181,0.013190578562767603,-0.026220106343555784,0.026220106343555784,0.14950534065163296,0.14882740307706477,0.44945705055362817
L13_H06_attention_sink_mass,-0.012991451858657403,0.013152032005235702,-0.026143483863893105,0.026143483863893105,0.09232380832051215,0.08419294610247598,0.4206882992148637
L13_H08_attention_sink_mass,0.012971772930225167,-0.013132109836459857,0.026103882766685023,0.026103882766685023,0.1451918118275173,0.15389178357106095,0.5628751288511659
L15_H06_top3_attention_mass_last,-0.012911657645006997,0.013071251499470892,-0.02598290914447789,0.02598290914447789,0.11622608905386497,0.1175465077887379,0.429536236308484
L17_H08_attention_entropy_last,0.012761357694075453,-0.012919093774026568,0.025680451468102022,0.025680451468102022,0.32526339941767834,0.3127489215409446,0.5244751258360014
L20_H09_attention_sink_mass,-0.012722054179571477,0.012879304450531327,-0.025601358630102804,0.025601358630102804,0.13241785708190174,0.13367124090181737,0.440674991661186
L16_H03_top3_attention_mass_last,0.012594732171340061,-0.012750408685419594,0.025345140856759655,0.025345140856759655,0.12286558904074577,0.1125671659065959,0.5680651376014241
L13_H07_last_to_subject_mass,0.012580358474876579,-0.012735857323648998,0.025316215798525575,0.025316215798525575,0.10498966765483193,0.12013043149059958,0.5669170195351245
L13_H04_max_attention_last,0.012547419613590105,-0.012702511323327425,0.02524993093691753,0.02524993093691753,0.09069892794575032,0.09108507820533726,0.5748536545990993
L15_H09_max_attention_last,0.01242718785871273,-0.012580793450267823,0.025007981308980555,0.025007981308980555,0.17095870892464746,0.17398015404151482,0.5494045678484227
L13_H06_last_to_subject_mass,-0.012396540537241018,0.012549767314216696,-0.024946307851457714,0.024946307851457714,0.10011022042220875,0.0987799757254575,0.4319623443656942
L16_H07_attention_entropy_last,0.012152024498337096,-0.012302228947877986,0.02445425344621508,0.02445425344621508,0.43691643555225385,0.456264885398221,0.5175002025813576
L13_H06_last_to_tail_mass,0.012123370191128278,-0.012273220460635944,0.02439659065176422,0.02439659065176422,0.106786929143904,0.09961667400324475,0.562917372560622
L13_H07_attention_sink_mass,0.011895513888753578,-0.012042547752609642,0.02393806164136322,0.02393806164136322,0.09151668938356192,0.10766475649130093,0.5689687446802765
L15_H03_attention_entropy_last,-0.011861067230124901,0.012007675317897499,-0.0238687425480224,0.0238687425480224,0.16728744381153518,0.17052075091004235,0.4590069556073577
L15_H02_attention_entropy_last,-0.011824743070047853,0.011970902174980957,-0.02379564524502881,0.02379564524502881,0.39911901253724863,0.4189591155747902,0.48186017426393873
L18_H02_last_to_subject_mass_norm,-0.011705275807478897,0.011849958243695675,-0.023555234051174573,0.023555234051174573,0.1017919942682173,0.10482560206874043,0.4239036893677137
L16_H08_max_attention_last,-0.011604255683519018,0.011747689465891085,-0.0233519451494101,0.0233519451494101,0.14464422730914844,0.14890717085445732,0.44999302743234254
L13_H08_last_to_subject_mass,0.01129387365461904,-0.011433470976506335,0.022727344631125378,0.022727344631125378,0.18767162777050778,0.18087415732162393,0.5567632964038511
L17_H03_attention_sink_mass,-0.01109061993930647,0.011227704954505298,-0.022318324893811768,0.022318324893811768,0.11079374758022412,0.10551372445955606,0.44073678682724926
L16_H07_attention_sink_mass,-0.010949232745818526,0.011084570152166696,-0.022033802897985223,0.022033802897985223,0.18371583428071692,0.17080202225737437,0.4720371769769585
L15_H10_last_to_subject_mass,0.010860264678146337,-0.010994502399447343,0.02185476707759368,0.02185476707759368,0.12795448169733054,0.13179381421617078,0.5474090629560043
L19_H05_last_to_subject_mass,-0.010824155124236748,0.010957946515325803,-0.02178210163956255,0.02178210163956255,0.1334829925942552,0.15310536851912304,0.4635640939148329
L17_H03_last_to_tail_mass,0.010819838507099253,-0.010953576542872804,0.02177341504997206,0.02177341504997206,0.129825908957594,0.1256091874556726,0.5469830139457635
L16_H07_last_to_subject_mass,-0.010809094629264576,0.010942699865910203,-0.02175179449517478,0.02175179449517478,0.215118105356317,0.20243984357652262,0.4711137828817811
L20_H04_attention_entropy_last,0.01077894967097803,-0.010912182302477334,0.021691131973455364,0.021691131973455364,0.15740863942320377,0.15847207763305865,0.5396792493245718
L13_H09_last_to_subject_mass,0.010769705765092775,-0.01090282413778752,0.021672529902880294,0.021672529902880294,0.12407396864334279,0.12017084792509448,0.5760407185388011
L17_H03_last_to_subject_mass,-0.010733837652305537,0.010866512679108424,-0.021600350331413963,0.021600350331413963,0.11995172095254052,0.11543937592890513,0.4512185661260101
L19_H11_attention_entropy_last,0.010730161693567912,-0.010862791283879127,0.02159295297744704,0.02159295297744704,0.30540606132377746,0.2930253717084105,0.5231417007914179
L14_H07_last_to_tail_mass,-0.010663058064743741,0.010794858224236087,-0.021457916288979827,0.021457916288979827,0.09875668822511159,0.10762331048858338,0.4443695888006744
L16_H09_last_to_tail_mass,-0.010548004569950316,0.010678382616867469,-0.021226387186817783,0.021226387186817783,0.19231738735935575,0.20389807208642816,0.4677691489635687
L16_H09_attention_entropy_last,0.010452882142453063,-0.010582084433687284,0.021034966576140346,0.021034966576140346,0.2973191027747062,0.3043538290295892,0.5193476189309609
L16_H06_last_to_subject_mass,-0.010349510318218584,0.010477434887542988,-0.020826945205761574,0.020826945205761574,0.14122276910437676,0.14404501762307526,0.4571231060213461
L20_H06_attention_entropy_last,0.010278049950141333,-0.010405091237403581,0.020683141187544912,0.020683141187544912,0.36629148295784886,0.3612339527711016,0.5213607122823349
L13_H04_last_to_subject_mass,0.010206108184509233,-0.010332260239421322,0.020538368423930555,0.020538368423930555,0.13994233983131324,0.14036986372327434,0.5496432683628223
L18_H03_last_to_subject_mass,-0.010144505733455945,0.0102698963545633,-0.020414402088019243,0.020414402088019243,0.26852415346151265,0.258514482852505,0.4545652415617798
L15_H11_attention_entropy_last,-0.01008640105436086,0.010211073475686349,-0.02029747453004721,0.02029747453004721,0.33283676258520845,0.34433253962071253,0.48825012421849134
L20_H07_last_to_subject_mass,0.010073264193882938,-0.010197774237746845,0.020271038431629782,0.020271038431629782,0.13080734084488485,0.14150681358198022,0.5441343117541787
L20_H07_attention_entropy_last,-0.010048947857347643,0.010173157340432702,-0.020222105197780345,0.020222105197780345,0.49380621096928823,0.5040502273591366,0.4872023545921268
L13_H06_attention_entropy_last,0.009915032821154137,-0.01003758705458956,0.019952619875743698,0.019952619875743698,0.2230422637280034,0.24094160976526907,0.516920568634878
L16_H07_last_to_tail_mass,0.009869153136540236,-0.009991140276585106,0.01986029341312534,0.01986029341312534,0.22465706465941826,0.20573599645638518,0.5236184736609686
L14_H10_last_to_subject_mass,-0.009732079194078933,0.009852372038981904,-0.019584451233060837,0.019584451233060837,0.10749763200003115,0.09080187633673976,0.45151144537558585
L13_H08_max_attention_last,0.009722300006915015,-0.009842471976697334,0.01956477198361235,0.01956477198361235,0.15726933011717037,0.1475970954302942,0.5494689541713857
L18_H07_attention_sink_mass,0.009651423611631467,-0.009770719517516858,0.019422143129148327,0.019422143129148327,0.1875453696424113,0.18801734697540967,0.5392836660378793
L18_H07_last_to_subject_mass,0.009617532778812625,-0.009736409778869954,0.01935394255768258,0.01935394255768258,0.19455846203291793,0.19401136687457612,0.5383407990060007
L15_H06_last_to_subject_mass_norm,0.009559417609882744,-0.009677576280499353,0.019236993890382095,0.019236993890382095,0.09321358072799953,0.07538877346806999,0.5826563347033487
L13_H10_max_attention_last,-0.009427982434857313,0.009544516508015282,-0.018972498942872597,0.018972498942872597,0.14472925735944023,0.11254228881461424,0.48108439759213995
L17_H05_last_to_subject_mass,-0.009322951732687544,0.009438187579462966,-0.01876113931215051,0.01876113931215051,0.16497817994175518,0.17348510616886154,0.47837891570919494
L16_H06_top3_attention_mass_last,-0.009318575284722488,0.00943375703664691,-0.0187523323213694,0.0187523323213694,0.08382261951290244,0.09386233378867792,0.4295423608611561
L19_H00_attention_entropy_last,-0.009303858228690303,0.009418858071229464,-0.018722716299919766,0.018722716299919766,0.242321790908886,0.24048014948889995,0.47654390550474796
L14_H07_attention_entropy_last,0.009298805090936309,-0.009413742474436434,0.018712547565372745,0.018712547565372745,0.31121945030227394,0.32765906138277,0.514982383273878
L19_H10_attention_entropy_last,0.009223603658781013,-0.009337611518997459,0.01856121517777847,0.01856121517777847,0.39737804003000937,0.42225312503817963,0.5112322725608105
L13_H10_last_to_subject_mass,-0.009209632509136496,0.009323467679703733,-0.01853310018884023,0.01853310018884023,0.12995724440014159,0.09633861799836162,0.4797112414750938
L13_H07_last_to_tail_mass,-0.00912109719800872,0.00923383803259335,-0.018354935230602068,0.018354935230602068,0.09703049657946458,0.11228633996634742,0.454501169318441
L18_H03_attention_sink_mass,-0.009096455771065671,0.00920889202660915,-0.01830534779767482,0.01830534779767482,0.2556125709618727,0.2506611646817583,0.4515156854505127
L16_H02_attention_entropy_last,-0.009087108235555611,0.009199428951386606,-0.018286537186942217,0.018286537186942217,0.32633014029507396,0.3107008176477099,0.48213043978057146
L16_H10_last_to_subject_mass,-0.00905302172498957,0.00916492111632711,-0.01821794284131668,0.01821794284131668,0.14854890362120554,0.14807829024183428,0.47322329867778756
L17_H05_last_to_relation_mass,0.009025510210503858,-0.009137069547236552,0.01816257975774041,0.01816257975774041,0.0768484294978963,0.05730375540025406,0.5578674433227614
L17_H05_last_to_relation_mass_norm,0.009020335447586476,-0.009131830821938634,0.018152166269525108,0.018152166269525108,0.07685792318386311,0.05730856509437086,0.5577561020959789
L18_H07_max_attention_last,0.009009082424287133,-0.00912043870624599,0.01812952113053312,0.01812952113053312,0.1466509476798819,0.14031842361134403,0.5414363677822147
L18_H08_last_to_subject_mass,-0.008974513001153013,0.009085441989604278,-0.018059954990757292,0.018059954990757292,0.14413411584494096,0.143578754027058,0.46337030678669533
L18_H07_last_to_tail_mass,-0.008915793967272411,0.00902599716224263,-0.017941791129515043,0.017941791129515043,0.15221109781039419,0.1494004901293755,0.4588913743056484
L13_H11_last_to_subject_mass_norm,0.008837474497345819,-0.00894670962869255,0.01778418412603837,0.01778418412603837,0.10964402359787331,0.08872354725752107,0.5514577063518835
L13_H04_top3_attention_mass_last,0.008837060465729674,-0.008946290479460845,0.01778335094519052,0.01778335094519052,0.06189037614548021,0.06099094629306915,0.5780511422133694
L15_H08_attention_entropy_last,-0.008808007810838441,0.00891687872078088,-0.01772488653161932,0.01772488653161932,0.2749070944825806,0.2918653683795746,0.4788264791736942
L17_H00_last_to_subject_mass,-0.008748921019114972,0.008857061589925531,-0.017605982609040505,0.017605982609040505,0.16248643180012598,0.1497441566227721,0.4725858740804534
L15_H05_max_attention_last,0.008736310148042851,-0.008844294842855193,0.017580604990898044,0.017580604990898044,0.10284627484907145,0.10917897003687105,0.5531363049034739
L13_H11_top3_attention_mass_last,0.008725129317120231,-0.008832975811869107,0.017558105128989338,0.017558105128989338,0.13731405504645908,0.1322603438490313,0.543964394677481
L17_H00_max_attention_last,-0.008696003219557297,0.00880348970273364,-0.017499492922290937,0.017499492922290937,0.13736503951494708,0.13177272756740907,0.4655616403248086
L14_H08_last_to_subject_mass,0.008688431683862314,-0.008795824579476223,0.017484256263338535,0.017484256263338535,0.07298071322166481,0.08395580907213872,0.5675484766195987
L18_H08_max_attention_last,-0.008585199158205718,0.00869131605370194,-0.017276515211907657,0.017276515211907657,0.11077938614341934,0.11555194078452427,0.4554228359756852
L17_H08_attention_sink_mass,-0.008549392593198592,0.008655066903561276,-0.017204459496759868,0.017204459496759868,0.0943617827638299,0.09166354802369758,0.44453322428488784
L13_H09_attention_sink_mass,0.008463092091078869,-0.008567699688695798,0.017030791779774665,0.017030791779774665,0.09313753019296828,0.0895982549542901,0.5673725920300411
L20_H09_last_to_tail_mass,0.008326988316454008,-0.008429913610636684,0.016756901927090694,0.016756901927090694,0.1480692717674887,0.14098590749413245,0.533622537851306
L20_H05_attention_entropy_last,0.008294285432447025,-0.008396806504379264,0.01669109193682629,0.01669109193682629,0.37801311532395915,0.3558822316559082,0.5142956481755429
L20_H07_last_to_tail_mass,-0.008291501360728057,0.00839398802029047,-0.016685489381018527,0.016685489381018527,0.1072825065375463,0.1181208576391414,0.4613779426905191
L18_H03_max_attention_last,-0.00825791486150982,0.008359986376943181,-0.016617901238453,0.016617901238453,0.10668619887703704,0.10583424069787951,0.4455613639347393
L16_H10_attention_sink_mass,-0.00822427378314392,0.008325929479825842,-0.016550203262969763,0.016550203262969763,0.1408499683986411,0.13416700648630336,0.4750146518144694
L13_H09_last_to_tail_mass,-0.008125440670329184,0.008225874745600534,-0.01635131541592972,0.01635131541592972,0.0943602949148068,0.09918437965821505,0.4391305836290393
L15_H07_attention_entropy_last,0.008074140136644203,-0.008173940114409592,0.016248080251053794,0.016248080251053794,0.28517100104177595,0.28946674316965343,0.5188342557851896
L17_H04_max_attention_last,-0.008020272353436183,0.008119406501345485,-0.016139678854781667,0.016139678854781667,0.10562963081252136,0.10614354886863554,0.4540634993621043
L18_H08_attention_sink_mass,-0.00794090420247366,0.008039057324593778,-0.01597996152706744,0.01597996152706744,0.13815203508266358,0.13038609251407324,0.4625279452345641
L20_H10_last_to_tail_mass,-0.007656616128260966,0.00775125532282887,-0.015407871451089836,0.015407871451089836,0.20779963800075135,0.20287477735496937,0.4767446023846182
L13_H06_max_attention_last,-0.007650859489831147,0.007745427529777454,-0.015396287019608601,0.015396287019608601,0.09668749064026143,0.0991600821909811,0.4556803812675374
L20_H07_attention_sink_mass,0.007625684988248657,-0.007719941860113114,0.01534562684836177,0.01534562684836177,0.11099173291117956,0.11863022077245255,0.5435359900700586
L18_H05_top3_attention_mass_last,-0.007574914873260698,0.007668544203831227,-0.015243459077091926,0.015243459077091926,0.08384781451691112,0.08330418758948271,0.4492247886715248
L16_H06_attention_sink_mass,-0.007567598569698313,0.00766113746748975,-0.015228736037188063,0.015228736037188063,0.12444355432278327,0.12805559392350288,0.4618173400847889
