feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L15_H02_relation_to_subject_mass,-0.0020399208936324542,0.001986238764852654,-0.004026159658485108,0.004026159658485108,0.052244402902903664,0.019830489025925633,0.49512135490753906
L14_H02_relation_to_subject_mass,-0.002035127883212278,0.0019815718862856413,-0.004016699769497919,0.004016699769497919,0.05119319815786996,0.020129929114475954,0.49513246799431004
L19_H00_relation_to_subject_mass,-0.002033538397387903,0.001980024229035594,-0.0040135626264234964,0.0040135626264234964,0.0519825209570624,0.019903622467570898,0.49513246799431004
L17_H11_relation_to_subject_mass,-0.0020313682923226704,0.0019779112319983925,-0.004009279524321063,0.004009279524321063,0.05237992862619983,0.020044780064045205,0.49513246799431004
L18_H09_relation_to_subject_mass,-0.002018705394827552,0.0019655815686478867,-0.003984286963475438,0.003984286963475438,0.05203327202692874,0.019744718901120385,0.49514358108108103
L20_H11_relation_to_subject_mass,-0.002018476470433915,0.0019653586685803954,-0.00398383513901431,0.00398383513901431,0.050201295038034506,0.01951894028516937,0.49512135490753906
L17_H04_relation_to_subject_mass,-0.001994873872354778,0.001942377191503342,-0.00393725106385812,0.00393725106385812,0.0465510186290186,0.022251107760928736,0.49504356330014226
L20_H03_relation_to_subject_mass,-0.0019930744489717366,0.00194062512136722,-0.003933699570338956,0.003933699570338956,0.05117848157833336,0.02016458144856367,0.49512135490753906
L15_H04_relation_to_subject_mass,-0.0019774014761890987,0.0019253645952367578,-0.0039027660714258568,0.0039027660714258568,0.049768420504043606,0.019294740746827056,0.49513246799431004
L14_H08_relation_to_subject_mass,-0.001965127809655634,0.0019134139199278562,-0.00387854172958349,0.00387854172958349,0.051690359238245304,0.020135497722526437,0.49513246799431004
L18_H08_relation_to_subject_mass,-0.001948133341590893,0.0018968666747069248,-0.0038450000162978176,0.0038450000162978176,0.04113840038576629,0.01960787456804965,0.49511024182076807
L13_H05_relation_to_subject_mass,-0.0019475418609390816,0.001896290759335421,-0.003843832620274503,0.003843832620274503,0.05117870124262327,0.01971166155272299,0.49513246799431004
L20_H01_relation_to_subject_mass,-0.0019418829786194902,0.0018907807949716117,-0.003832663773591102,0.003832663773591102,0.048440353137913464,0.022030206641539936,0.49837748933143666
L19_H04_relation_to_subject_mass,-0.00193394174127487,0.0018830485375571097,-0.0038169902788319798,0.0038169902788319798,0.05019216205517656,0.018743508001176128,0.49513246799431004
L14_H10_relation_to_subject_mass,-0.0019225224620073845,0.001871929765638769,-0.0037944522276461535,0.0037944522276461535,0.05151860657505318,0.019284844488213798,0.49514358108108103
L13_H07_relation_to_subject_mass,-0.0018926080485908714,0.0018428025736279556,-0.003735410622218827,0.003735410622218827,0.05076577347209752,0.020069490027036098,0.49513246799431004
L14_H11_relation_to_subject_mass,-0.001857045558510596,0.0018081759385497908,-0.0036652214970603865,0.0036652214970603865,0.051602383094157024,0.02063503172240889,0.49838860241820765
L20_H10_relation_to_subject_mass,-0.0018545146881679111,0.0018057116700582298,-0.003660226358226141,0.003660226358226141,0.05056374695602054,0.022340671614729236,0.49837748933143666
L13_H10_relation_to_subject_mass,-0.001852828949186292,0.0018040702926287598,-0.003656899241815052,0.003656899241815052,0.050887329867720675,0.01978740938389931,0.49513246799431004
L19_H10_relation_to_subject_mass,-0.0018512748457062051,0.0018025570866086716,-0.003653831932314877,0.003653831932314877,0.050449446254380914,0.020220942733488616,0.49513246799431004
L13_H04_relation_to_subject_mass,-0.0018404287087169112,0.0017919963742769958,-0.0036324250829939068,0.0036324250829939068,0.04545785635667365,0.020222156868415258,0.49837748933143666
L17_H08_relation_to_subject_mass,-0.0018350323470855334,0.0017867420221622354,-0.003621774369247769,0.003621774369247769,0.04974475302801554,0.020042519136699657,0.49513246799431004
L19_H08_relation_to_subject_mass,-0.0018216210958699444,0.0017736836986102132,-0.0035953047944801576,0.0035953047944801576,0.05033764334482051,0.02196806181801044,0.49837748933143666
L18_H04_attention_entropy_last,-0.0018132074210179697,0.0017654914362543418,-0.0035786988572723112,0.0035786988572723112,0.02145116926539357,0.029377313288904524,0.49168741109530584
L15_H05_relation_to_subject_mass,-0.0018127901603058863,0.0017650851560873121,-0.0035778753163931984,0.0035778753163931984,0.050029069034597806,0.01950550916169507,0.49513246799431004
L16_H07_relation_to_subject_mass,-0.0018078549667923322,0.0017602798360872723,-0.0035681348028796045,0.0035681348028796045,0.050336377610984216,0.02120777478322815,0.49838860241820765
L20_H10_attention_entropy_last,-0.0017939086290234335,0.0017467005072070356,-0.003540609136230469,0.003540609136230469,0.04169055359696507,0.037754842877035615,0.49504356330014226
L13_H11_attention_entropy_last,-0.001779637887844087,0.0017328053118481988,-0.003512443199692286,0.003512443199692286,0.03065756332175536,0.0412937784289605,0.4982996977240398
L14_H06_relation_to_subject_mass,-0.0017479846075891682,0.0017019850126526138,-0.003449969620241782,0.003449969620241782,0.05100097025136926,0.02203276337730048,0.49838860241820765
L13_H03_relation_to_subject_mass,-0.001745164704111891,0.0016992393171615793,-0.0034444040212734703,0.0034444040212734703,0.04953959446253618,0.01917276832887803,0.49514358108108103
L19_H02_relation_to_subject_mass,-0.001737368157765069,0.0016916479430870472,-0.003429016100852116,0.003429016100852116,0.04754507268918735,0.01668729370789663,0.49513246799431004
L13_H00_relation_to_subject_mass,-0.001731251920166995,0.0016856926591099705,-0.0034169445792769657,0.0034169445792769657,0.04733236740954042,0.02088693194370708,0.49837748933143666
L20_H06_relation_to_subject_mass,-0.0017303128373041415,0.0016847782889540328,-0.0034150911262581744,0.0034150911262581744,0.040557424590834494,0.022400748794992133,0.49837748933143666
L18_H00_relation_to_subject_mass,-0.0017293227033828064,0.0016838142111885285,-0.003413136914571335,0.003413136914571335,0.04944459342046227,0.019829654445337738,0.49839971550497864
L13_H08_attention_entropy_last,-0.0017200789414610917,0.001674813706159491,-0.0033948926476205826,0.0033948926476205826,0.026217007626406528,0.03321126343661172,0.4982885846372688
L15_H10_attention_entropy_last,-0.0017194020210993836,0.0016741545994915124,-0.003393556620590896,0.003393556620590896,0.024099199279033215,0.03333236018188819,0.4950213371266003
L15_H11_relation_to_subject_mass,-0.00170589243798817,0.0016610005317253262,-0.003366892969713496,0.003366892969713496,0.041429458303665054,0.019529873152353796,0.49837748933143666
L19_H05_relation_to_subject_mass,-0.0016856866780650675,0.001641326502326512,-0.0033270131803915795,0.0033270131803915795,0.04456442215841132,0.02196711146618146,0.49837748933143666
L19_H10_attention_entropy_last,-0.0016471002196174758,0.0016037554769959658,-0.003250855696613442,0.003250855696613442,0.020874022833359727,0.039655524269368504,0.49504356330014226
L15_H07_relation_to_subject_mass,-0.0016460146630504324,0.0016026984877070044,-0.0032487131507574368,0.0032487131507574368,0.04818278883477915,0.023558375452286635,0.49837748933143666
L19_H11_relation_to_subject_mass,-0.0016238187881191508,0.0015810867147475983,-0.003204905502866749,0.003204905502866749,0.04375573436843292,0.01980585285283078,0.49837748933143666
L14_H08_attention_entropy_last,-0.001621245072198469,0.0015785807281932466,-0.0031998258003917155,0.0031998258003917155,0.017072972889044264,0.027620247007355114,0.4916985241820768
L13_H06_attention_entropy_last,-0.0016150308375767661,0.0015725300260615936,-0.0031875608636383595,0.0031875608636383595,0.028466808564770768,0.043674498583014684,0.4982885846372688
L18_H05_relation_to_subject_mass,-0.0016146960508072199,0.00157220404947019,-0.00318690010027741,0.00318690010027741,0.04098021979691359,0.028640362869099274,0.49837748933143666
L18_H04_relation_to_subject_mass,-0.0016119972361794542,0.0015695762562799968,-0.003181573492459451,0.003181573492459451,0.046824351889183546,0.020251575230326595,0.49838860241820765
L20_H09_relation_to_subject_mass,-0.001565753680136325,0.001524549635922213,-0.003090303316058538,0.003090303316058538,0.047362266685132506,0.025715208499004806,0.49837748933143666
L14_H07_attention_entropy_last,-0.0015353607620881562,0.001494956531506905,-0.0030303172935950613,0.0030303172935950613,0.02775902585254628,0.042797888292902125,0.4983108108108108
L19_H07_relation_to_subject_mass,-0.001529642708468382,0.0014893889529823752,-0.003019031661450757,0.003019031661450757,0.04326665546314164,0.01742562708581651,0.49514358108108103
L16_H09_attention_entropy_last,-0.001528926853758858,0.0014886919365546844,-0.0030176187903135426,0.0030176187903135426,0.017415922687082856,0.03316942378273084,0.4982996977240398
L13_H11_relation_to_subject_mass,-0.0015283563479063312,0.0014881364440140594,-0.0030164927919203903,0.0030164927919203903,0.0497161762523552,0.025479996534590956,0.49838860241820765
L19_H11_attention_entropy_last,-0.0015198141440573587,0.0014798190350032165,-0.002999633179060575,0.002999633179060575,0.01909956718841577,0.03702371615137699,0.49497688477951635
L16_H03_relation_to_subject_mass,-0.0015189989922307027,0.0014790253345404207,-0.0029980243267711234,0.0029980243267711234,0.04454083870364472,0.02546266234759338,0.49837748933143666
L15_H08_relation_to_subject_mass,-0.0015139542887849659,0.0014741133864485205,-0.0029880676752334864,0.0029880676752334864,0.04881787000763418,0.025944100838252163,0.49838860241820765
L16_H02_attention_entropy_last,-0.0015083506104221166,0.0014686571733057436,-0.0029770077837278602,0.0029770077837278602,0.021652351924687462,0.04664167929059521,0.4983108108108108
L15_H09_relation_to_subject_mass,-0.0014497868176753417,0.001411634532999678,-0.0028614213506750197,0.0028614213506750197,0.04831538678065424,0.022059986738829716,0.49838860241820765
L16_H05_relation_to_subject_mass,-0.0014469471802219774,0.0014088696228477195,-0.002855816803069697,0.002855816803069697,0.04133766202921472,0.021157533444327584,0.49837748933143666
L16_H11_relation_to_subject_mass,-0.0014285036059645414,0.0013909114058075793,-0.0028194150117721206,0.0028194150117721206,0.048432644245498625,0.026981338581219035,0.49839971550497864
L19_H06_attention_entropy_last,-0.0013854186358722765,0.0013489602507177462,-0.0027343788865900227,0.0027343788865900227,0.017794903819197704,0.04113147594397339,0.49497688477951635
L17_H03_relation_to_subject_mass,-0.0013799801839353817,0.0013436649159370836,-0.0027236450998724656,0.0027236450998724656,0.0417990557037886,0.0317193839016755,0.49837748933143666
L17_H00_relation_to_subject_mass,-0.001358865591478422,0.0013231059706500438,-0.0026819715621284657,0.0026819715621284657,0.030947369574062834,0.015500313970165235,0.49837748933143666
L18_H11_relation_to_subject_mass,-0.0013527786786703903,0.0013171792397580133,-0.0026699579184284034,0.0026699579184284034,0.04149692844583301,0.014073521176700585,0.49514358108108103
L18_H05_attention_entropy_last,-0.0013486563256162618,0.0013131653696789993,-0.002661821695295261,0.002661821695295261,0.017087103000918022,0.04037775019666643,0.4983108108108108
L16_H02_relation_to_subject_mass,-0.0013474328030242794,0.0013119740450499608,-0.00265940684807424,0.00265940684807424,0.04878093741857944,0.027229676497118528,0.49838860241820765
L20_H00_relation_to_subject_mass,-0.0013459431659629756,0.00131052360896395,-0.0026564667749269257,0.0026564667749269257,0.04944069428634922,0.029471376001990516,0.49838860241820765
L16_H05_attention_entropy_last,-0.001335784215321089,0.0013006319991284315,-0.0026364162144495206,0.0026364162144495206,0.034196051510129,0.04703088425287214,0.4983219238975818
L16_H10_relation_to_subject_mass,-0.0013209988589946002,0.0012862357311263233,-0.0026072345901209234,0.0026072345901209234,0.04737085629706124,0.02884593696873715,0.49839971550497864
L14_H09_relation_to_subject_mass,-0.001317359286425521,0.0012826919367827448,-0.002600051223208266,0.002600051223208266,0.048121905818851486,0.028301218562762586,0.49838860241820765
L15_H00_relation_to_subject_mass,-0.0013150896059450142,0.001280481984735939,-0.0025955715906809534,0.0025955715906809534,0.044609716857071886,0.023462255189006666,0.49838860241820765
L15_H03_attention_entropy_last,-0.0013134389702780726,0.0012788747868497056,-0.002592313757127778,0.002592313757127778,0.01966313127874842,0.02681805048994988,0.4982885846372688
L18_H02_relation_to_subject_mass,-0.0013127602232684817,0.0012782139016035215,-0.002590974124872003,0.002590974124872003,0.03359412134511361,0.01969448454512431,0.49837748933143666
L16_H09_relation_to_subject_mass,-0.0013117899157021986,0.0012772691284468813,-0.0025890590441490797,0.0025890590441490797,0.0467889003342429,0.03455099609923743,0.49838860241820765
L20_H03_attention_entropy_last,-0.001297187815247726,0.0012630512937938396,-0.0025602391090415655,0.0025602391090415655,0.036497021801917405,0.033228351404872764,0.4982996977240398
L15_H07_attention_entropy_last,-0.0012869907497811348,0.0012531225721553196,-0.002540113321936454,0.002540113321936454,0.03152209095265246,0.03517964108248126,0.4983108108108108
L13_H06_relation_to_subject_mass,-0.001285284632749497,0.0012514613529403047,-0.0025367459856898015,0.0025367459856898015,0.04692040071604637,0.021639892969383217,0.49838860241820765
L15_H06_relation_to_subject_mass,-0.0012774134231564567,0.0012437972804418176,-0.0025212107035982746,0.0025212107035982746,0.04696056924089695,0.0317944183618375,0.49837748933143666
L20_H00_attention_entropy_last,-0.0012764348625305677,0.0012428444714113532,-0.002519279333941921,0.002519279333941921,0.030425586527722124,0.03414960390998627,0.4982996977240398
L17_H05_last_to_subject_mass,0.0012652490261684975,-0.001231952999164062,0.0024972020253325594,0.0024972020253325594,0.013377600242291825,0.015633633868724957,0.5083237019914651
L19_H09_relation_to_subject_mass,-0.0012356502802536263,0.0012031331676153698,-0.002438783447868996,0.002438783447868996,0.049616328200690334,0.034072069111828376,0.49838860241820765
L13_H02_last_to_relation_mass,-0.0012267632923750435,0.0011944800478388578,-0.0024212433402139013,0.0024212433402139013,0.02240164283567543,0.013199412022841198,0.4917763157894737
L13_H02_last_to_relation_mass_norm,-0.0012267632923750435,0.0011944800478388578,-0.0024212433402139013,0.0024212433402139013,0.02240164283567543,0.013199412022841198,0.4917763157894737
L13_H07_attention_entropy_last,-0.0011812347320346152,0.0011501496075073988,-0.002331384339542014,0.002331384339542014,0.02728208793708863,0.031552607191697404,0.4982996977240398
L16_H08_relation_to_subject_mass,-0.001149913199168016,0.0011196523255056995,-0.0022695655246737154,0.0022695655246737154,0.04706590083779338,0.030681811382374916,0.49839971550497864
L13_H02_relation_to_subject_mass,-0.001136240087274213,0.0011063390323459454,-0.002242579119620158,0.002242579119620158,0.043481101858210754,0.02539159991722646,0.49838860241820765
L19_H08_attention_entropy_last,-0.0011234552942932425,0.0010938906812855253,-0.002217345975578768,0.002217345975578768,0.017085124202163158,0.038907179565490564,0.4983219238975818
L19_H07_attention_entropy_last,-0.0011136448558900474,0.0010843384123139955,-0.002197983268204043,0.002197983268204043,0.027929664945718812,0.03774488547099795,0.5016447368421052
L17_H02_attention_entropy_last,-0.00110097955680978,0.001072006410577952,-0.002172985967387732,0.002172985967387732,0.020626895680189435,0.042642310626565344,0.4983108108108108
L20_H09_attention_entropy_last,-0.001097912596801921,0.0010690201600439798,-0.002166932756845901,0.002166932756845901,0.0191929807660653,0.0373167064421621,0.4982996977240398
L16_H06_attention_entropy_last,-0.0010804138007329015,0.0010519818586083578,-0.002132395659341259,0.002132395659341259,0.022670716137245858,0.04402087662729585,0.5016447368421052
L18_H01_relation_to_subject_mass,-0.0010785167419360038,0.0010501347224113721,-0.002128651464347376,0.002128651464347376,0.03076873846302499,0.015448928683242347,0.49837748933143666
L19_H09_attention_entropy_last,-0.0010479011941857588,0.001020324846970343,-0.002068226041156102,0.002068226041156102,0.036086560498479484,0.03658106411797601,0.49839971550497864
L20_H08_attention_entropy_last,-0.0010381499447291414,0.0010108302093415347,-0.002048980154070676,0.002048980154070676,0.02143522122198265,0.03589238421219195,0.4983108108108108
L14_H07_last_to_subject_mass,0.0010367643043574808,-0.0010094810331901757,0.0020462453375476564,0.0020462453375476564,0.014032038551676958,0.016693900242116904,0.5050453413940257
L20_H01_attention_entropy_last,-0.0010237442548794546,0.0009968036165931534,-0.0020205478714726078,0.0020205478714726078,0.020692037858656396,0.038771971131510874,0.4983108108108108
L15_H10_relation_to_subject_mass,-0.000990827051405826,0.0009647526553162054,-0.0019555797067220314,0.0019555797067220314,0.039961747385216004,0.022871330846702623,0.49838860241820765
L20_H11_attention_entropy_last,-0.0009714851172612881,0.0009459197194386213,-0.0019174048366999096,0.0019174048366999096,0.009966880566761406,0.0349232111276184,0.4983330369843528
L17_H05_last_to_tail_mass,-0.000970197853090518,0.0009446663306407699,-0.001914864183731288,0.001914864183731288,0.011624138664076904,0.014638932592073217,0.49493243243243246
L20_H07_attention_entropy_last,0.0009543561934480442,-0.0009292415567783478,0.0018835977502263922,0.0018835977502263922,0.03623643375143002,0.02067062434283349,0.5016891891891891
L15_H01_relation_to_subject_mass,-0.0009400416781073488,0.0009153037392097866,-0.0018553454173171353,0.0018553454173171353,0.029890617066596355,0.009675275240340843,0.49515469416785196
L19_H06_relation_to_subject_mass,-0.0009337204243373994,0.0009091488342232643,-0.0018428692585606638,0.0018428692585606638,0.04875590663012762,0.04291949792566384,0.49838860241820765
L17_H02_last_to_subject_mass,0.0009205597148913742,-0.0008963344592363377,0.001816894174127712,0.001816894174127712,0.017628688041817497,0.011928838607115501,0.5049675497866286
L17_H05_attention_sink_mass,0.0009171304563548809,-0.0008929954443455412,0.0018101259007004221,0.0018101259007004221,0.013950563350915499,0.013067304326400854,0.5049675497866286
L16_H11_attention_entropy_last,-0.0009111188486800191,0.000887142036872658,-0.001798260885552677,0.001798260885552677,0.01880562212242243,0.03226764719569604,0.4983108108108108
L19_H05_attention_entropy_last,-0.0009052949933999218,0.000881471440942032,-0.0017867664343419539,0.0017867664343419539,0.02482016262900839,0.04094685387079242,0.4983108108108108
L14_H09_attention_entropy_last,-0.0009031215306134666,0.0008793551745446939,-0.0017824767051581604,0.0017824767051581604,0.008297488009246,0.022963684208844988,0.4949546586059744
L16_H04_relation_to_subject_mass,-0.0008978972018915306,0.0008742683281575421,-0.0017721655300490728,0.0017721655300490728,0.0375131043149425,0.014105844292298775,0.4984108285917496
L13_H09_last_to_subject_mass,0.0008891010806137921,-0.0008657036837555311,0.0017548047643693233,0.0017548047643693233,0.010177776465811667,0.025242731671703836,0.5050120021337127
L13_H02_last_to_subject_mass,0.0008880691578392079,-0.0008646989168434387,0.0017527680746826466,0.0017527680746826466,0.023284164251896337,0.010406109609689868,0.5048675320056899
L16_H06_relation_to_subject_mass,-0.0008869679557824614,0.0008636266937881892,-0.0017505946495706506,0.0017505946495706506,0.047248065747762906,0.03667788794936194,0.49839971550497864
L20_H00_last_to_subject_mass,0.0008759668883245957,-0.0008529151281055278,0.0017288820164301235,0.0017288820164301235,0.013470492179663568,0.026880649118977945,0.5016891891891891
L18_H00_attention_entropy_last,-0.0008746824824465723,0.0008516645223821873,-0.0017263470048287596,0.0017263470048287596,0.018028516359126286,0.03326524663237444,0.4983108108108108
L15_H04_attention_entropy_last,-0.0008694952392488142,0.0008466137855843716,-0.0017161090248331858,0.0017161090248331858,0.026202170308505544,0.030852520912240965,0.5016669630156472
L16_H04_attention_entropy_last,-0.0008333339269810883,0.0008114040867973877,-0.001644738013778476,0.001644738013778476,0.017365674623190008,0.027042725790022155,0.49504356330014226
L19_H11_last_to_subject_mass,0.0008319010383702991,-0.0008100089057816058,0.001641909944151905,0.001641909944151905,0.011347686806165927,0.008371320088048473,0.5115798364153628
L14_H07_relation_to_subject_mass,-0.0008317999752089904,0.0008099105021771751,-0.0016417104773861655,0.0016417104773861655,0.047350246061964855,0.044375947266276326,0.49838860241820765
L18_H06_relation_to_subject_mass,-0.000828290591213424,0.0008064934703920199,-0.0016347840616054439,0.0016347840616054439,0.027378965010230825,0.01245690430307045,0.49839971550497864
L14_H11_attention_entropy_last,-0.0008146618898226803,0.0007932234190378752,-0.0016078853088605555,0.0016078853088605555,0.010834332564609035,0.02715192786517494,0.4983219238975818
L13_H08_relation_to_subject_mass,-0.000811780266652177,0.0007904176280560697,-0.0016021978947082468,0.0016021978947082468,0.04455065883289742,0.03107454308958559,0.49839971550497864
L20_H00_attention_sink_mass,0.0008106797350967605,-0.0007893460578573707,0.0016000257929541313,0.0016000257929541313,0.015939750085893534,0.011036528273738928,0.5017114153627311
L13_H01_relation_to_subject_mass,-0.0008102780490108742,0.0007889549424579583,-0.0015992329914688325,0.0015992329914688325,0.047489826704484796,0.04517258445170639,0.49838860241820765
L20_H00_last_to_tail_mass,-0.0007938060024849765,0.0007729163708406353,-0.0015667223733256117,0.0015667223733256117,0.008462942209384487,0.02160341493032304,0.49497688477951635
L13_H09_relation_to_subject_mass,-0.0007909782026666361,0.0007701629868069889,-0.001561141189473625,0.001561141189473625,0.047597895819121036,0.04287902203365554,0.49838860241820765
L16_H09_last_to_tail_mass,0.0007843063098440952,-0.0007636666701113536,0.0015479729799554487,0.0015479729799554487,0.011007865039041458,0.01307849216258785,0.5049675497866286
L20_H07_max_attention_last,-0.0007838337637786277,0.0007632065594686656,-0.0015470403232472935,0.0015470403232472935,0.018663121704677585,0.009669746245919307,0.49838860241820765
L20_H09_last_to_subject_mass,0.0007836561821279742,-0.0007630336510193409,0.001546689833147315,0.001546689833147315,0.014817626915852389,0.012669942875670656,0.5017003022759601
L17_H02_relation_to_subject_mass,-0.0007796432841302973,0.0007591263556005566,-0.001538769639730854,0.001538769639730854,0.04626939151660171,0.046980358718645934,0.49837748933143666
L15_H00_attention_entropy_last,-0.0007653703642641844,0.0007452290388888204,-0.0015105994031530047,0.0015105994031530047,0.02001854725491422,0.041321486388168495,0.4983330369843528
L19_H00_attention_entropy_last,-0.0007643128284675792,0.0007441993329815917,-0.001508512161449171,0.001508512161449171,0.018242024785373366,0.03834683813499887,0.4983219238975818
L20_H06_attention_entropy_last,-0.0007545847783999314,0.0007347272842315229,-0.0014893120626314543,0.0014893120626314543,0.020218429475162846,0.034739410278566654,0.5016447368421052
L16_H00_relation_to_subject_mass,-0.000753517841009234,0.0007336884241405736,-0.0014872062651498075,0.0014872062651498075,0.026181414958989874,0.026009187581666995,0.49837748933143666
L17_H05_attention_entropy_last,-0.0007454470578471024,0.0007258300300090286,-0.001471277087856131,0.001471277087856131,0.032997926220162864,0.0444168123737928,0.5016447368421052
L16_H08_last_to_relation_mass,-0.0007396851052879028,0.0007202197077803262,-0.001459904813068229,0.001459904813068229,0.011857148966608116,0.009605287641383074,0.4950324502133713
L16_H08_last_to_relation_mass_norm,-0.0007396851052879028,0.0007202197077803262,-0.001459904813068229,0.001459904813068229,0.011857148966608116,0.009605287641383074,0.4950324502133713
L18_H08_attention_entropy_last,-0.00073623674282254,0.0007168620916956332,-0.0014530988345181732,0.0014530988345181732,0.015599673734064293,0.01909041023185334,0.4983108108108108
L13_H01_attention_entropy_last,-0.0007189591702764523,0.0007000391921112873,-0.0014189983623877395,0.0014189983623877395,0.02756464821678855,0.01576753149530769,0.5016669630156472
L16_H09_last_to_non_anchor_mass,-0.0007139617210882056,0.0006951732547437788,-0.0014091349758319845,0.0014091349758319845,0.006879826276781674,0.01563075674629043,0.49496577169274536
L17_H00_attention_entropy_last,-0.0007106298222116155,0.0006919290374165744,-0.0014025588596281897,0.0014025588596281897,0.01596248669770541,0.04325219257648075,0.4983219238975818
L16_H09_max_attention_last,0.000702705240888928,-0.0006842129977076396,0.0013869182385965676,0.0013869182385965676,0.011965249238438945,0.006597934511490137,0.5082125711237553
L13_H09_top3_attention_mass_last,0.0006867677082944914,-0.0006686948738656864,0.0013554625821601777,0.0013554625821601777,0.007327601812405019,0.006863755438054729,0.5115798364153628
L17_H04_attention_entropy_last,-0.0006836383992138921,0.0006656479150240535,-0.0013492863142379454,0.0013492863142379454,0.030209606700526206,0.045651690399303044,0.5016669630156471
L16_H06_last_to_subject_mass,0.0006783664570575654,-0.0006605147081876301,0.0013388811652451957,0.0013388811652451957,0.009126674547783289,0.010214520234418682,0.5049675497866286
