feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L19_attn_out_mean_abs,0.16609104378041412,0.16011337804453082,0.005977665735883292,0.005977665735883292,0.03482051185880677,0.03164873045878764,0.5641558499288762
L18_attn_out_mean_abs,0.11121858151921982,0.10584161408419995,0.005376967435019864,0.005376967435019864,0.0456957799384295,0.03987890005284407,0.5254934210526316
L17_attn_out_std,0.13880187878489117,0.1341828439449333,0.004619034839957875,0.004619034839957875,0.0209862481898414,0.01875817825814294,0.5727573790896159
L16_attn_out_mean_abs,0.12756742446380248,0.12383619388499043,0.003731230578812056,0.003731230578812056,0.012825838312770182,0.010604238178052032,0.5888269025604552
L17_attn_out_mean_abs,0.0970526093893437,0.09349283882447548,0.0035597705648682115,0.0035597705648682115,0.01794519949848707,0.01594905567689945,0.5526093527738265
L14_attn_out_std,0.09360259930268885,0.09141334209289435,0.0021892572097945012,0.0021892572097945012,0.006968278317993781,0.006297979317300441,0.6127089260312946
L14_attn_out_mean_abs,0.05742354803691226,0.05539407659639358,0.002029471440518682,0.002029471440518682,0.007772614793344736,0.0067005638013899246,0.5760024004267426
L14_attn_out_max_abs,2.1840688344594597,2.1858552631578947,-0.0017864286984350386,0.0017864286984350386,0.26378227692335504,0.2371590261865231,0.5029949768847796
L13_attn_out_std,0.17667939146680872,0.17593967324904183,0.0007397182177668882,0.0007397182177668882,0.02279424047571978,0.022166286207314204,0.49273204125177816
L15_attn_out_sparsity_1e-3,0.0056922156531531536,0.005206191748903508,0.00048602390424964514,0.00048602390424964514,0.002207298830981321,0.0019698281478282937,0.5658339260312945
L14_attn_out_sparsity_1e-3,0.014173353040540541,0.014539216694078948,-0.0003658636535384067,0.0003658636535384067,0.0034359108478897336,0.0033877395051445393,0.46980018669985774
L17_attn_out_sparsity_1e-3,0.0075265695382882875,0.007848906935307017,-0.0003223373970187293,0.0003223373970187293,0.0024642923085030116,0.0026308133520236408,0.46623288584637274
L16_attn_out_sparsity_1e-3,0.005830781953828829,0.006122789884868421,-0.00029200793103959215,0.00029200793103959215,0.0020372497163018807,0.002067975625925363,0.4648104107396871
L13_attn_out_mean_abs,0.1247519731454189,0.12462211453142422,0.000129858613994685,0.000129858613994685,0.01665754287803161,0.0164187435533554,0.48950924608819346
L13_attn_out_sparsity_1e-3,0.006297068552927928,0.006384063185307018,-8.699463237909003e-05,8.699463237909003e-05,0.002084766904345463,0.002355531625234791,0.49363220128022767
L20_attn_out_sparsity_1e-3,0.003470755912162162,0.003550746984649123,-7.999107248696105e-05,7.999107248696105e-05,0.0016648134694130024,0.0017543171567975598,0.4884201635846373
L18_attn_out_sparsity_1e-3,0.006752357826576576,0.006829512746710526,-7.715492013395022e-05,7.715492013395022e-05,0.0027327200881710283,0.0026889765143258623,0.4933599306543386
L19_attn_out_sparsity_1e-3,0.004555092201576576,0.004627963952850877,-7.287175127430098e-05,7.287175127430098e-05,0.001957883472633822,0.0019110602384241988,0.48762002133712656
